1	1-jul
1	2-jul
2	3-jul
2	4-jul
3	5-jul
3	6-jul
4	7-jul
4	8-jul
5	9-jul
5	10-jul
6	11-jul
6	12-jul
7	13-jul
7	14-jul
8	15-jul
8	16-jul
9	17-jul
9	18-jul
10	19-jul
10	20-jul
11	21-jul
11	22-jul
12	23-jul
12	24-jul
13	25-jul
13	26-jul
14	27-jul
14	28-jul
15	29-jul
15	30-jul
16	31-jul
16	1-ago
17	2-ago
17	3-ago
18	4-ago
18	5-ago
19	6-ago
19	7-ago
20	8-ago
20	9-ago
21	10-ago
21	11-ago
22	12-ago
22	13-ago
23	14-ago
23	15-ago
24	16-ago
24	17-ago
25	18-ago
25	19-ago
26	20-ago
26	21-ago
27	22-ago
27	23-ago
28	24-ago
28	25-ago
29	26-ago
29	27-ago
30	28-ago
30	29-ago
31	30-ago
31	31-ago
32	1-sep
32	2-sep
33	3-sep
33	4-sep
34	5-sep
34	6-sep
35	7-sep
35	8-sep
36	9-sep
36	10-sep
37	11-sep
37	12-sep
38	13-sep
38	14-sep
39	15-sep
39	16-sep
40	17-sep
40	18-sep
41	19-sep
41	20-sep
42	21-sep
42	22-sep
43	23-sep
43	24-sep
44	25-sep
44	26-sep
45	27-sep
45	28-sep
46	29-sep
46	30-sep
47	1-oct
47	2-oct
48	3-oct
48	4-oct
49	5-oct
49	6-oct
50	7-oct
50	8-oct
56	9-oct
53	10-oct
51	11-oct
50	12-oct
49	13-oct
47	14-oct
45	15-oct
42	16-oct
47	17-oct
51	18-oct
55	19-oct
59	20-oct
63	21-oct
67	22-oct
73	23-oct
65	24-oct
68	25-oct
70	26-oct
71	27-oct
72	28-oct
71	29-oct
70	30-oct
70	31-oct
71	1-nov
71	2-nov
66	3-nov
61	4-nov
72	5-nov
70	6-nov
70	7-nov
70	8-nov
70	9-nov
70	10-nov
70	11-nov
70	12-nov
70	13-nov
69	14-nov
69	15-nov
69	16-nov
69	17-nov
70	18-nov
71	19-nov
72	20-nov
72	21-nov
70	22-nov
68	23-nov
65	24-nov
61	25-nov
62	26-nov
63	27-nov
65	28-nov
67	29-nov
68	30-nov
67	1-dic
66	2-dic
64	3-dic
63	4-dic
61	5-dic
60	6-dic
58	7-dic
57	8-dic
55	9-dic
54	10-dic
53	11-dic
51	12-dic
50	13-dic
48	14-dic
51	15-dic
51	16-dic
51	17-dic
51	18-dic
51	19-dic
51	20-dic
51	21-dic
51	22-dic
51	23-dic
52	24-dic
53	25-dic
54	26-dic
55	27-dic
56	28-dic
57	29-dic
58	30-dic
59	31-dic
61	1-ene
63	2-ene
65	3-ene
66	4-ene
68	5-ene
72	6-ene
74	7-ene
73	8-ene
72	9-ene
72	10-ene
71	11-ene
71	12-ene
74	13-ene
78	14-ene
83	15-ene
83	16-ene
83	17-ene
84	18-ene
84	19-ene
84	20-ene
84	21-ene
83	22-ene
83	23-ene
82	24-ene
82	25-ene
81	26-ene
80	27-ene
79	28-ene
78	29-ene
77	30-ene
76	31-ene
75	1-feb
74	2-feb
74	3-feb
74	4-feb
74	5-feb
74	6-feb
72	7-feb
71	8-feb
70	9-feb
68	10-feb
66	11-feb
64	12-feb
62	13-feb
61	14-feb
59	15-feb
57	16-feb
56	17-feb
54	18-feb
53	19-feb
52	20-feb
51	21-feb
50	22-feb
49	23-feb
48	24-feb
47	25-feb
46	26-feb
46	27-feb
46	28-feb
46	1-mar
39	2-mar
39	3-mar
39	4-mar
39	5-mar
39	6-mar
38	7-mar
37	8-mar
35	9-mar
33	10-mar
32	11-mar
31	12-mar
30	13-mar
29	14-mar
28	15-mar
27	16-mar
24	17-mar
22	18-mar
22	19-mar
22	20-mar
23	21-mar
23	22-mar
23	23-mar
24	24-mar
24	25-mar
25	26-mar
25	27-mar
25	28-mar
26	29-mar
26	30-mar
26	31-mar
27	1-abr
27	2-abr
28	3-abr
28	4-abr
29	5-abr
29	6-abr
30	7-abr
34	8-abr
38	9-abr
42	10-abr
47	11-abr
52	12-abr
55	13-abr
59	14-abr
62	15-abr
65	16-abr
68	17-abr
71	18-abr
73	19-abr
75	20-abr
76	21-abr
80	22-abr
84	23-abr
88	24-abr
90	25-abr
93	26-abr
93	27-abr
93	28-abr
93	29-abr
92	30-abr
92	1-may
92	2-may
92	3-may
92	4-may
92	5-may
92	6-may
93	7-may
94	8-may
94	9-may
95	10-may
96	11-may
96	12-may
100	13-may
104	14-may
108	15-may
112	16-may
116	17-may
120	18-may
124	19-may
127	20-may
127	21-may
127	22-may
127	23-may
126	24-may
126	25-may
126	26-may
128	27-may
130	28-may
132	29-may
134	30-may
136	31-may
138	1-jun
140	2-jun
142	3-jun
146	4-jun
150	5-jun
152	6-jun
151	7-jun
150	8-jun
149	9-jun
148	10-jun
148	11-jun
147	12-jun
146	13-jun
146	14-jun
145	15-jun
145	16-jun
144	17-jun
143	18-jun
141	19-jun
140	20-jun
138	21-jun
137	22-jun
136	23-jun
134	24-jun
133	25-jun
131	26-jun
130	27-jun
128	28-jun
127	29-jun
126	30-jun
126	1-jul
125	2-jul
125	3-jul
124	4-jul
124	5-jul
124	6-jul
123	7-jul
123	8-jul
123	9-jul
122	10-jul
122	11-jul
122	12-jul
121	13-jul
121	14-jul
121	15-jul
120	16-jul
120	17-jul
120	18-jul
119	19-jul
119	20-jul
116	21-jul
113	22-jul
110	23-jul
106	24-jul
102	25-jul
98	26-jul
95	27-jul
91	28-jul
88	29-jul
84	30-jul
83	31-jul
82	1-ago
81	2-ago
80	3-ago
79	4-ago
78	5-ago
77	6-ago
76	7-ago
75	8-ago
74	9-ago
73	10-ago
72	11-ago
71	12-ago
70	13-ago
69	14-ago
67	15-ago
65	16-ago
64	17-ago
63	18-ago
62	19-ago
61	20-ago
60	21-ago
59	22-ago
58	23-ago
57	24-ago
56	25-ago
55	26-ago
